level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $3877$ complete, p/sec ratio: @2.0257960452962074@
level $3878$ complete, p/sec ratio: @2.3901260243921536@
level $3879$ complete, p/sec ratio: @1.2780940315276235@
level $3880$ complete, p/sec ratio: @2.5116021683661742@
level $3881$ complete, p/sec ratio: @1.608597503765508@
level $3882$ complete, p/sec ratio: @2.606996884960443@
level $3883$ complete, p/sec ratio: @1.9102650174160678@
level $3884$ complete, p/sec ratio: @2.3552611148116265@
level $3885$ complete, p/sec ratio: @1.7266397479178481@
level $3886$ complete, p/sec ratio: @2.7865982744627233@
level $3887$ complete, p/sec ratio: @1.672328921446552@
level $3888$ complete, p/sec ratio: @2.4261944491791634@
level $3889$ complete, p/sec ratio: @1.7747883450471835@
level $3890$ complete, p/sec ratio: @2.406462961895159@
level $3891$ complete, p/sec ratio: @1.6770882867405725@
level $3892$ complete, p/sec ratio: @2.3781826110092488@
level $3893$ complete, p/sec ratio: @1.2934699169084793@
level $3894$ complete, p/sec ratio: @2.085115752722042@
level $3895$ complete, p/sec ratio: @1.711008610935759@
level $3896$ complete, p/sec ratio: @2.909564700747224@
level $3897$ complete, p/sec ratio: @1.788108245267356@
level $3898$ complete, p/sec ratio: @1.9127044662225474@
level $3899$ complete, p/sec ratio: @2.410592042710863@
level $3900$ complete, p/sec ratio: @3.0638325956082295@
level $3901$ complete, p/sec ratio: @2.0062929075035245@
level $3902$ complete, p/sec ratio: @1.415724486241781@
level $3903$ complete, p/sec ratio: @1.6713622671370156@
level $3904$ complete, p/sec ratio: @2.125854954361617@
level $3905$ complete, p/sec ratio: @2.0141367412742315@
level $3906$ complete, p/sec ratio: @1.941800087129301@
level $3907$ complete, p/sec ratio: @1.7990821371326815@
level $3908$ complete, p/sec ratio: @2.532497346616414@
level $3909$ complete, p/sec ratio: @1.7249419077231465@
level $3910$ complete, p/sec ratio: @1.9615922228997769@
level $3911$ complete, p/sec ratio: @1.8940584193556687@
level $3912$ complete, p/sec ratio: @3.0033830597883164@
level $3913$ complete, p/sec ratio: @1.6135170985512675@
level $3914$ complete, p/sec ratio: @2.471056002357079@
level $3915$ complete, p/sec ratio: @1.9612953496906442@
level $3916$ complete, p/sec ratio: @2.8553217196911698@
level $3917$ complete, p/sec ratio: @1.5595420246334692@
level $3918$ complete, p/sec ratio: @1.9240482637801@
level $3919$ complete, p/sec ratio: @1.2424430928844037@
level $3920$ complete, p/sec ratio: @2.763108440477066@
level $3921$ complete, p/sec ratio: @1.5219137686268278@
level $3922$ complete, p/sec ratio: @2.9321138083355756@
level $3923$ complete, p/sec ratio: @1.6481735403306026@
level $3924$ complete, p/sec ratio: @2.0284163139860687@
level $3925$ complete, p/sec ratio: @1.8746364517792453@
level $3926$ complete, p/sec ratio: @2.539140494138974@
level $3927$ complete, p/sec ratio: @1.6044272414659975@
level $3928$ complete, p/sec ratio: @2.4999618640660475@
level $3929$ complete, p/sec ratio: @1.9131508325882012@
level $3930$ complete, p/sec ratio: @1.9844367691944358@
level $3931$ complete, p/sec ratio: @2.6079398364404263@
level $3932$ complete, p/sec ratio: @2.9781243720582147@
level $3933$ complete, p/sec ratio: @2.080239760235588@
level $3934$ complete, p/sec ratio: @2.3060348710584915@
level $3935$ complete, p/sec ratio: @1.9077707367442185@
level $3936$ complete, p/sec ratio: @2.4885769763346675@
level $3937$ complete, p/sec ratio: @1.2597657978585868@
level $3938$ complete, p/sec ratio: @2.6819442546570516@
level $3939$ complete, p/sec ratio: @2.2590896082864655@
level $3940$ complete, p/sec ratio: @2.0004790665522396@
level $3941$ complete, p/sec ratio: @1.7093554124140278@
level $3942$ complete, p/sec ratio: @2.8586015114397@
level $3943$ complete, p/sec ratio: @1.7761464416250445@
level $3944$ complete, p/sec ratio: @2.7371375199344152@
level $3945$ complete, p/sec ratio: @1.7029741074004063@
level $3946$ complete, p/sec ratio: @2.307815574619856@
level $3947$ complete, p/sec ratio: @1.2405123221257317@
level $3948$ complete, p/sec ratio: @2.626534047661382@
level $3949$ complete, p/sec ratio: @1.302472275216121@
level $3950$ complete, p/sec ratio: @2.5814989105612125@
level $3951$ complete, p/sec ratio: @1.9623439082228589@
level $3952$ complete, p/sec ratio: @2.583711283674786@
level $3953$ complete, p/sec ratio: @1.6762571770299552@
level $3954$ complete, p/sec ratio: @2.1187883604743774@
level $3955$ complete, p/sec ratio: @2.2369784553435097@
level $3956$ complete, p/sec ratio: @2.336120390299765@
level $3957$ complete, p/sec ratio: @1.5556170310344102@
level $3958$ complete, p/sec ratio: @2.724430931978616@
level $3959$ complete, p/sec ratio: @2.009939554780236@
level $3960$ complete, p/sec ratio: @2.382246088637787@
level $3961$ complete, p/sec ratio: @1.6226386593063495@
level $3962$ complete, p/sec ratio: @1.8994970139602292@
level $3963$ complete, p/sec ratio: @2.1904695255888886@
level $3964$ complete, p/sec ratio: @3.2206544158051353@
level $3965$ complete, p/sec ratio: @1.5182452063394762@
level $3966$ complete, p/sec ratio: @2.7128218502122023@
level $3967$ complete, p/sec ratio: @2.1473783080669113@
level $3968$ complete, p/sec ratio: @2.1451183966001546@
level $3969$ complete, p/sec ratio: @1.9293398368408419@
level $3970$ complete, p/sec ratio: @2.0200202562713803@
level $3971$ complete, p/sec ratio: @1.6967038704482091@
level $3972$ complete, p/sec ratio: @2.1358923889727093@
level $3973$ complete, p/sec ratio: @2.142280229681696@
level $3974$ complete, p/sec ratio: @1.9384453571996718@
level $3975$ complete, p/sec ratio: @1.835884732828781@
level $3976$ complete, p/sec ratio: @2.2180566669876836@
level $3977$ complete, p/sec ratio: @1.2899478091852143@
level $3978$ complete, p/sec ratio: @1.8641892502739212@
level $3979$ complete, p/sec ratio: @1.5668263776771842@
level $3980$ complete, p/sec ratio: @3.0436082778263187@
level $3981$ complete, p/sec ratio: @1.44459842587632@
level $3982$ complete, p/sec ratio: @2.126387524880623@
level $3983$ complete, p/sec ratio: @1.458704954596064@
level $3984$ complete, p/sec ratio: @3.0314706678265795@
level $3985$ complete, p/sec ratio: @1.837433828947813@
level $3986$ complete, p/sec ratio: @2.1723169627640226@
level $3987$ complete, p/sec ratio: @1.9031774150441867@
level $3988$ complete, p/sec ratio: @3.139547493629145@
level $3989$ complete, p/sec ratio: @1.3652403026356277@
level $3990$ complete, p/sec ratio: @1.6841961440084374@
level $3991$ complete, p/sec ratio: @2.0055729843422134@
level $3992$ complete, p/sec ratio: @2.4889524114692105@
level $3993$ complete, p/sec ratio: @2.1164822903757945@
level $3994$ complete, p/sec ratio: @2.362833777486193@
level $3995$ complete, p/sec ratio: @1.3635388554400303@
level $3996$ complete, p/sec ratio: @3.1025086216759625@
level $3997$ complete, p/sec ratio: @1.2953599989458333@
level $3998$ complete, p/sec ratio: @2.3092373391976535@
level $3999$ complete, p/sec ratio: @2.0826004323370646@
level $4000$ complete, p/sec ratio: @3.037193924623061@
level $4001$ complete, p/sec ratio: @1.4541910463480108@
level $4002$ complete, p/sec ratio: @2.2563372228462235@
level $4003$ complete, p/sec ratio: @1.5053072715383071@
level $4004$ complete, p/sec ratio: @2.1992889307614574@
level $4005$ complete, p/sec ratio: @1.8843181536976106@
level $4006$ complete, p/sec ratio: @2.06983138385308@
level $4007$ complete, p/sec ratio: @1.8265764492414012@
level $4008$ complete, p/sec ratio: @2.456081218035635@
level $4009$ complete, p/sec ratio: @1.5320666070264175@
level $4010$ complete, p/sec ratio: @2.3701667956470587@
level $4011$ complete, p/sec ratio: @2.20842692738113@
level $4012$ complete, p/sec ratio: @2.152972836761677@
level $4013$ complete, p/sec ratio: @1.7499966482385618@
level $4014$ complete, p/sec ratio: @2.2895070679214493@
level $4015$ complete, p/sec ratio: @1.7336791622398076@
level $4016$ complete, p/sec ratio: @3.081404660572383@
level $4017$ complete, p/sec ratio: @2.076540995698481@
level $4018$ complete, p/sec ratio: @1.8573561305335435@
level $4019$ complete, p/sec ratio: @1.850406248113993@
level $4020$ complete, p/sec ratio: @2.8663423875076015@
level $4021$ complete, p/sec ratio: @1.4073765203473625@
level $4022$ complete, p/sec ratio: @2.236902454196111@
level $4023$ complete, p/sec ratio: @1.7724501011238945@
level $4024$ complete, p/sec ratio: @2.384106259469156@
level $4025$ complete, p/sec ratio: @2.3667343502209506@
level $4026$ complete, p/sec ratio: @2.3671893273729974@
level $4027$ complete, p/sec ratio: @1.5369604979745533@
level $4028$ complete, p/sec ratio: @2.3919329258696846@
level $4029$ complete, p/sec ratio: @2.0148410611111442@
level $4030$ complete, p/sec ratio: @2.0634788732859826@
level $4031$ complete, p/sec ratio: @1.3163574148964308@
level $4032$ complete, p/sec ratio: @3.143522443150186@
level $4033$ complete, p/sec ratio: @1.314505135795539@
level $4034$ complete, p/sec ratio: @2.9638852033971577@
level $4035$ complete, p/sec ratio: @2.1768028488412376@
level $4036$ complete, p/sec ratio: @3.0592438093111265@
level $4037$ complete, p/sec ratio: @1.8019664215823226@
level $4038$ complete, p/sec ratio: @1.9592055300387405@
level $4039$ complete, p/sec ratio: @2.930936019141753@
level $4040$ complete, p/sec ratio: @2.9557745690183177@
level $4041$ complete, p/sec ratio: @1.706438759071234@
level $4042$ complete, p/sec ratio: @2.0207085675815186@
level $4043$ complete, p/sec ratio: @1.4554450983826641@
level $4044$ complete, p/sec ratio: @2.8011206584748876@
level $4045$ complete, p/sec ratio: @1.2963619585762598@
level $4046$ complete, p/sec ratio: @2.4547098235402363@
level $4047$ complete, p/sec ratio: @2.0851701900890194@
level $4048$ complete, p/sec ratio: @2.4667084047071723@
level $4049$ complete, p/sec ratio: @1.9768346388382643@
level $4050$ complete, p/sec ratio: @2.451018035210816@
level $4051$ complete, p/sec ratio: @1.4900979727994312@
level $4052$ complete, p/sec ratio: @2.677137120705988@
level $4053$ complete, p/sec ratio: @2.310397151840425@
level $4054$ complete, p/sec ratio: @2.2723141117849237@
level $4055$ complete, p/sec ratio: @1.3668921210575602@
level $4056$ complete, p/sec ratio: @2.5006923166201926@
level $4057$ complete, p/sec ratio: @2.1557757552647154@
level $4058$ complete, p/sec ratio: @2.430397175648164@
level $4059$ complete, p/sec ratio: @1.9809086077882276@
level $4060$ complete, p/sec ratio: @2.4274687930032055@
level $4061$ complete, p/sec ratio: @1.873038114224952@
level $4062$ complete, p/sec ratio: @1.9848723549882759@
level $4063$ complete, p/sec ratio: @1.548338754005517@
level $4064$ complete, p/sec ratio: @2.291353665072214@
level $4065$ complete, p/sec ratio: @1.8334706706526318@
level $4066$ complete, p/sec ratio: @2.2328943003398156@
level $4067$ complete, p/sec ratio: @1.5847994215939154@
level $4068$ complete, p/sec ratio: @2.946434958559236@
level $4069$ complete, p/sec ratio: @1.7683571420028823@
level $4070$ complete, p/sec ratio: @1.9635274581331648@
level $4071$ complete, p/sec ratio: @1.837065553943922@
level $4072$ complete, p/sec ratio: @2.939790860397495@
level $4073$ complete, p/sec ratio: @1.295633028195532@
level $4074$ complete, p/sec ratio: @2.1016555536196293@
level $4075$ complete, p/sec ratio: @1.6253022055130473@
level $4076$ complete, p/sec ratio: @3.033390575670801@
level $4077$ complete, p/sec ratio: @2.552806388828955@
level $4078$ complete, p/sec ratio: @2.1901519258352344@
level $4079$ complete, p/sec ratio: @1.6756638624347453@
level $4080$ complete, p/sec ratio: @2.885504672845133@
level $4081$ complete, p/sec ratio: @2.3839443204792823@
level $4082$ complete, p/sec ratio: @2.3691043597124426@
level $4083$ complete, p/sec ratio: @1.6221458113899363@
level $4084$ complete, p/sec ratio: @2.4937211440143794@
level $4085$ complete, p/sec ratio: @2.1404513346742147@
level $4086$ complete, p/sec ratio: @1.6515421249548736@
level $4087$ complete, p/sec ratio: @1.5433497424315772@
level $4088$ complete, p/sec ratio: @2.9545429154758325@
level $4089$ complete, p/sec ratio: @2.117788869271937@
level $4090$ complete, p/sec ratio: @2.119705346935593@
level $4091$ complete, p/sec ratio: @1.8237232164382953@
level $4092$ complete, p/sec ratio: @2.921987034178419@
level $4093$ complete, p/sec ratio: @1.4170213160653582@
level $4094$ complete, p/sec ratio: @2.092985493777537@
level $4095$ complete, p/sec ratio: @1.2614756691792761@
level $4096$ complete, p/sec ratio: @3.1639886250353797@
level $4097$ complete, p/sec ratio: @2.300673343657586@
level $4098$ complete, p/sec ratio: @1.6645363415682621@
level $4099$ complete, p/sec ratio: @2.196110355846443@
level $4100$ complete, p/sec ratio: @3.16672095760891@
level $4101$ complete, p/sec ratio: @1.5352686041159214@
level $4102$ complete, p/sec ratio: @2.2217484295405865@
level $4103$ complete, p/sec ratio: @2.1176638432473975@
level $4104$ complete, p/sec ratio: @3.0156513062897305@
level $4105$ complete, p/sec ratio: @1.5668373409569332@
level $4106$ complete, p/sec ratio: @2.020889916535607@
level $4107$ complete, p/sec ratio: @1.91760910748016@
level $4108$ complete, p/sec ratio: @1.9783230123665994@
level $4109$ complete, p/sec ratio: @1.638220524277899@
level $4110$ complete, p/sec ratio: @2.844642430894506@
level $4111$ complete, p/sec ratio: @1.8015765272194015@
level $4112$ complete, p/sec ratio: @2.5416013674566194@
level $4113$ complete, p/sec ratio: @1.718692587134853@
level $4114$ complete, p/sec ratio: @2.4921142334111863@
level $4115$ complete, p/sec ratio: @2.011290713958598@
level $4116$ complete, p/sec ratio: @2.6050040284078535@
level $4117$ complete, p/sec ratio: @1.7490934665386297@
level $4118$ complete, p/sec ratio: @2.8055707792285975@
level $4119$ complete, p/sec ratio: @1.7898061074392149@
level $4120$ complete, p/sec ratio: @2.34203634772729@
level $4121$ complete, p/sec ratio: @1.9459401594614683@
level $4122$ complete, p/sec ratio: @2.041383748032844@
level $4123$ complete, p/sec ratio: @2.097411354901707@
level $4124$ complete, p/sec ratio: @2.4273579975559416@
level $4125$ complete, p/sec ratio: @2.036435800581696@
level $4126$ complete, p/sec ratio: @1.9945377752299391@
level $4127$ complete, p/sec ratio: @1.4332676852316997@
level $4128$ complete, p/sec ratio: @2.4726669500132767@
level $4129$ complete, p/sec ratio: @1.8869532848703399@
level $4130$ complete, p/sec ratio: @1.5564682235967937@
level $4131$ complete, p/sec ratio: @2.0201796819344686@
level $4132$ complete, p/sec ratio: @2.423880410602921@
level $4133$ complete, p/sec ratio: @1.282178767417432@
level $4134$ complete, p/sec ratio: @2.5288166234543654@
level $4135$ complete, p/sec ratio: @1.7641299801216785@
level $4136$ complete, p/sec ratio: @3.08145013913546@
level $4137$ complete, p/sec ratio: @1.6740369416737182@
level $4138$ complete, p/sec ratio: @2.061649680737688@
level $4139$ complete, p/sec ratio: @1.3411978360052015@
level $4140$ complete, p/sec ratio: @2.4997117843635306@
level $4141$ complete, p/sec ratio: @1.906000854583998@
level $4142$ complete, p/sec ratio: @2.5369883240669737@
level $4143$ complete, p/sec ratio: @1.5872124694008463@
level $4144$ complete, p/sec ratio: @2.9674050815720405@
level $4145$ complete, p/sec ratio: @1.6301666054997377@
level $4146$ complete, p/sec ratio: @2.0425729196570734@
level $4147$ complete, p/sec ratio: @2.0058993449212474@
level $4148$ complete, p/sec ratio: @3.0144179551821018@
level $4149$ complete, p/sec ratio: @2.218027676863834@
level $4150$ complete, p/sec ratio: @2.0613410736386086@
level $4151$ complete, p/sec ratio: @2.0369853455986235@
level $4152$ complete, p/sec ratio: @2.630079834469745@
level $4153$ complete, p/sec ratio: @1.3567770208405772@
level $4154$ complete, p/sec ratio: @1.6009507411399015@
level $4155$ complete, p/sec ratio: @2.355319705111586@
level $4156$ complete, p/sec ratio: @1.9445910105579043@
level $4157$ complete, p/sec ratio: @1.4494524240039433@
level $4158$ complete, p/sec ratio: @2.5458420033292954@
level $4159$ complete, p/sec ratio: @1.4374842863469657@
level $4160$ complete, p/sec ratio: @2.633928312827338@
level $4161$ complete, p/sec ratio: @1.4036653849378167@
level $4162$ complete, p/sec ratio: @1.9173164231188948@
level $4163$ complete, p/sec ratio: @1.4322545498158443@
level $4164$ complete, p/sec ratio: @1.9626681117735507@
level $4165$ complete, p/sec ratio: @1.501385607469586@
level $4166$ complete, p/sec ratio: @2.4190412434179174@
level $4167$ complete, p/sec ratio: @2.291759932168573@
level $4168$ complete, p/sec ratio: @2.676386517221338@
level $4169$ complete, p/sec ratio: @2.0937909420902097@
level $4170$ complete, p/sec ratio: @2.090402657861964@
level $4171$ complete, p/sec ratio: @2.8683153003340656@
level $4172$ complete, p/sec ratio: @2.4458434705601135@
level $4173$ complete, p/sec ratio: @2.2349530336404606@
level $4174$ complete, p/sec ratio: @2.6487571083702073@
level $4175$ complete, p/sec ratio: @1.9419282810865992@
level $4176$ complete, p/sec ratio: @2.486179867277979@
level $4177$ complete, p/sec ratio: @2.9377020588029588@
level $4178$ complete, p/sec ratio: @2.3438238404502445@
level $4179$ complete, p/sec ratio: @1.791533059690335@
level $4180$ complete, p/sec ratio: @2.33827342205638@
level $4181$ complete, p/sec ratio: @1.9350862762491916@
level $4182$ complete, p/sec ratio: @1.9816236871615611@
level $4183$ complete, p/sec ratio: @1.7871094240990728@
level $4184$ complete, p/sec ratio: @2.9773511751962034@
level $4185$ complete, p/sec ratio: @1.8813300778205975@
level $4186$ complete, p/sec ratio: @2.719396571086351@
level $4187$ complete, p/sec ratio: @1.3216201771348937@
level $4188$ complete, p/sec ratio: @2.511889752387551@
level $4189$ complete, p/sec ratio: @1.4803027229705195@
level $4190$ complete, p/sec ratio: @2.3570188716627243@
level $4191$ complete, p/sec ratio: @1.8389992857486475@
level $4192$ complete, p/sec ratio: @3.2177847725291837@
level $4192$ complete, p/sec ratio: @3.229028800278917@
level $4193$ complete, p/sec ratio: @1.5812642778022459@
level $4194$ complete, p/sec ratio: @2.6677053953833814@
level $4195$ complete, p/sec ratio: @1.6527094193683827@
level $4196$ complete, p/sec ratio: @2.1962479211478496@
level $4197$ complete, p/sec ratio: @2.1375899339173796@
level $4198$ complete, p/sec ratio: @2.1646969203594026@
level $4199$ complete, p/sec ratio: @1.4984793813411754@
level $4200$ complete, p/sec ratio: @2.2248722107014514@
level $4201$ complete, p/sec ratio: @2.1951954116030152@
level $4202$ complete, p/sec ratio: @2.361591194345367@
level $4203$ complete, p/sec ratio: @1.6406494348877552@
level $4204$ complete, p/sec ratio: @2.930454553567257@
level $4205$ complete, p/sec ratio: @1.5198411631730049@
level $4206$ complete, p/sec ratio: @2.5214813247324934@
level $4207$ complete, p/sec ratio: @2.003058385073247@
level $4208$ complete, p/sec ratio: @2.4709055821469477@
level $4209$ complete, p/sec ratio: @1.9001051175025758@
level $4210$ complete, p/sec ratio: @1.8453410557209629@
level $4211$ complete, p/sec ratio: @1.5227179142118206@
level $4212$ complete, p/sec ratio: @2.3199193000087965@
level $4213$ complete, p/sec ratio: @2.060399742240625@
level $4214$ complete, p/sec ratio: @2.4485239166820816@
level $4215$ complete, p/sec ratio: @1.8063143612160972@
level $4216$ complete, p/sec ratio: @2.53541239352016@
level $4217$ complete, p/sec ratio: @2.3159403688467926@
level $4218$ complete, p/sec ratio: @2.360110877449416@
level $4219$ complete, p/sec ratio: @2.17744175974221@
level $4220$ complete, p/sec ratio: @2.131064311371817@
level $4221$ complete, p/sec ratio: @2.217597939568618@
level $4222$ complete, p/sec ratio: @1.7964543170186038@
level $4223$ complete, p/sec ratio: @2.260088644334554@
level $4224$ complete, p/sec ratio: @2.2268134573401595@
level $4225$ complete, p/sec ratio: @1.6735431965198593@
level $4226$ complete, p/sec ratio: @2.480260029073862@
level $4227$ complete, p/sec ratio: @1.8882955873916678@
level $4228$ complete, p/sec ratio: @2.5305506805818765@
level $4229$ complete, p/sec ratio: @1.5282673356450784@
level $4230$ complete, p/sec ratio: @2.4199847558293053@
level $4231$ complete, p/sec ratio: @1.7109250217811622@
level $4232$ complete, p/sec ratio: @2.5767219695469636@
level $4233$ complete, p/sec ratio: @2.2742512847608896@
level $4234$ complete, p/sec ratio: @1.778927994763947@
level $4235$ complete, p/sec ratio: @1.3112759946808696@
level $4236$ complete, p/sec ratio: @2.499121691913745@
level $4237$ complete, p/sec ratio: @2.1911590091669404@
level $4238$ complete, p/sec ratio: @2.206128463422902@
level $4239$ complete, p/sec ratio: @1.5008082353379364@
level $4240$ complete, p/sec ratio: @2.033385561349443@
level $4241$ complete, p/sec ratio: @1.7338443619149762@
level $4242$ complete, p/sec ratio: @2.495132380306265@
level $4243$ complete, p/sec ratio: @1.7134924418547373@
level $4244$ complete, p/sec ratio: @3.002801292388427@
level $4245$ complete, p/sec ratio: @2.1642938951024604@
level $4246$ complete, p/sec ratio: @2.908393851780821@
level $4247$ complete, p/sec ratio: @1.9891583359763285@
level $4248$ complete, p/sec ratio: @2.7871281130183223@
level $4249$ complete, p/sec ratio: @1.5836031208155688@
level $4250$ complete, p/sec ratio: @2.2793197279856305@
level $4251$ complete, p/sec ratio: @1.7555212021666073@
level $4252$ complete, p/sec ratio: @2.487302666260657@
level $4253$ complete, p/sec ratio: @2.021163076453602@
level $4254$ complete, p/sec ratio: @2.0783544469164386@
level $4255$ complete, p/sec ratio: @1.2636130749468821@
level $4256$ complete, p/sec ratio: @3.035085373050443@
level $4257$ complete, p/sec ratio: @1.9892374890196862@
level $4258$ complete, p/sec ratio: @1.7562481231393956@
level $4259$ complete, p/sec ratio: @1.972416442207073@
level $4260$ complete, p/sec ratio: @2.4515346693644875@
level $4261$ complete, p/sec ratio: @1.5506455748803272@
level $4262$ complete, p/sec ratio: @1.9483198037992115@
level $4263$ complete, p/sec ratio: @1.3161981951232753@
level $4264$ complete, p/sec ratio: @2.4624828715279246@
level $4265$ complete, p/sec ratio: @2.1293918489794006@
level $4266$ complete, p/sec ratio: @2.1323936526905634@
level $4267$ complete, p/sec ratio: @1.3513044103936152@
level $4268$ complete, p/sec ratio: @2.8808757941979564@
level $4269$ complete, p/sec ratio: @1.8759673793186054@
level $4270$ complete, p/sec ratio: @2.331251558733958@
level $4271$ complete, p/sec ratio: @2.3534045488293303@
level $4272$ complete, p/sec ratio: @2.0859997916357@
level $4273$ complete, p/sec ratio: @1.3437624179819159@
level $4274$ complete, p/sec ratio: @2.7461073874699125@
level $4275$ complete, p/sec ratio: @1.3448643069308985@
level $4276$ complete, p/sec ratio: @2.2479565844259004@
level $4277$ complete, p/sec ratio: @1.9251066614924186@
level $4278$ complete, p/sec ratio: @2.1485120076622044@
level $4279$ complete, p/sec ratio: @2.3268050278177057@
level $4280$ complete, p/sec ratio: @1.9773220902667112@
level $4281$ complete, p/sec ratio: @1.2688662911828337@
level $4282$ complete, p/sec ratio: @2.123584739588299@
level $4283$ complete, p/sec ratio: @1.640625977210196@
level $4284$ complete, p/sec ratio: @3.0667606063912762@
level $4285$ complete, p/sec ratio: @1.491062747315872@
level $4286$ complete, p/sec ratio: @2.325126052999586@
level $4287$ complete, p/sec ratio: @1.7011904646577494@
level $4288$ complete, p/sec ratio: @2.4701956769281015@
level $4289$ complete, p/sec ratio: @1.516677252076918@
level $4290$ complete, p/sec ratio: @2.141171903518334@
level $4291$ complete, p/sec ratio: @2.1266315749317495@
level $4292$ complete, p/sec ratio: @2.4913645139557516@
level $4293$ complete, p/sec ratio: @1.4188639129383698@
level $4294$ complete, p/sec ratio: @1.972011351197682@
level $4295$ complete, p/sec ratio: @1.8022844985920081@
level $4296$ complete, p/sec ratio: @2.3015764622440766@
level $4297$ complete, p/sec ratio: @1.7192629118702236@
level $4298$ complete, p/sec ratio: @2.3486236198824053@
level $4299$ complete, p/sec ratio: @1.8657068218158472@
level $4300$ complete, p/sec ratio: @2.345401402329835@
level $4301$ complete, p/sec ratio: @1.948760667197036@
level $4302$ complete, p/sec ratio: @2.3817830435121996@
level $4303$ complete, p/sec ratio: @1.8682578111918833@
level $4304$ complete, p/sec ratio: @3.0127680300841475@
level $4305$ complete, p/sec ratio: @1.3271215402958265@
level $4306$ complete, p/sec ratio: @2.704952715594808@
level $4307$ complete, p/sec ratio: @1.531242667311598@
level $4308$ complete, p/sec ratio: @3.093622620910062@
level $4309$ complete, p/sec ratio: @2.024827917600462@
level $4310$ complete, p/sec ratio: @2.040070086107699@
level $4311$ complete, p/sec ratio: @2.158080427914215@
level $4312$ complete, p/sec ratio: @2.3223819245000104@
level $4313$ complete, p/sec ratio: @1.3157321628931657@
level $4314$ complete, p/sec ratio: @1.5140016327608183@
level $4315$ complete, p/sec ratio: @2.162890566750287@
level $4316$ complete, p/sec ratio: @3.1957107660726622@
level $4317$ complete, p/sec ratio: @1.9219035627867431@
level $4318$ complete, p/sec ratio: @2.213097459499717@
level $4319$ complete, p/sec ratio: @1.9421002604157305@
level $4320$ complete, p/sec ratio: @2.5163343624867274@
level $4321$ complete, p/sec ratio: @1.7541224500902808@
level $4322$ complete, p/sec ratio: @2.413228772211971@
level $4323$ complete, p/sec ratio: @1.313741765717267@
level $4324$ complete, p/sec ratio: @2.4041288630778617@
level $4325$ complete, p/sec ratio: @1.4996521169121855@
level $4326$ complete, p/sec ratio: @2.5290833183892745@
level $4327$ complete, p/sec ratio: @2.5998522429653694@
level $4328$ complete, p/sec ratio: @2.3096730186584304@
level $4329$ complete, p/sec ratio: @1.9947443200395687@
level $4330$ complete, p/sec ratio: @2.3993593808268536@
level $4331$ complete, p/sec ratio: @1.5034861199207394@
level $4332$ complete, p/sec ratio: @2.774894551717293@
level $4333$ complete, p/sec ratio: @1.7543974713075998@
level $4334$ complete, p/sec ratio: @1.6648598253111482@
level $4335$ complete, p/sec ratio: @1.7320210130044125@
level $4336$ complete, p/sec ratio: @2.5067948438244576@
level $4337$ complete, p/sec ratio: @1.9030208330472065@
level $4338$ complete, p/sec ratio: @1.900585300810139@
level $4339$ complete, p/sec ratio: @1.854211926356731@
level $4340$ complete, p/sec ratio: @3.152164600194291@
level $4341$ complete, p/sec ratio: @1.9628473469953152@
level $4342$ complete, p/sec ratio: @2.3354851867558306@
level $4343$ complete, p/sec ratio: @2.5310832423250953@
level $4344$ complete, p/sec ratio: @3.0502430852776716@
level $4345$ complete, p/sec ratio: @1.4963854001265384@
level $4346$ complete, p/sec ratio: @2.964731806633463@
level $4347$ complete, p/sec ratio: @2.013011452346578@
level $4348$ complete, p/sec ratio: @2.6739842386713963@
level $4349$ complete, p/sec ratio: @1.7188731418899883@
level $4350$ complete, p/sec ratio: @2.101873182502397@
level $4351$ complete, p/sec ratio: @1.942278880795315@
level $4352$ complete, p/sec ratio: @2.0743467552458483@
level $4353$ complete, p/sec ratio: @2.5500923826961093@
level $4354$ complete, p/sec ratio: @2.7227640577632393@
level $4355$ complete, p/sec ratio: @2.3334854150526616@
level $4356$ complete, p/sec ratio: @2.8681126576881173@
level $4357$ complete, p/sec ratio: @1.7544404184096003@
level $4358$ complete, p/sec ratio: @2.193980017083976@
level $4359$ complete, p/sec ratio: @1.6524248700205038@
level $4360$ complete, p/sec ratio: @2.316943356833034@
level $4361$ complete, p/sec ratio: @1.414553772502346@
level $4362$ complete, p/sec ratio: @1.937650594481855@
level $4363$ complete, p/sec ratio: @2.0574712573940257@
level $4364$ complete, p/sec ratio: @2.8029227893257915@
level $4365$ complete, p/sec ratio: @1.6558453105191746@
level $4366$ complete, p/sec ratio: @1.956503949899671@
level $4367$ complete, p/sec ratio: @1.488717131608057@
level $4368$ complete, p/sec ratio: @2.8791910292996863@
level $4369$ complete, p/sec ratio: @1.923767779745013@
level $4370$ complete, p/sec ratio: @2.624404978302229@
level $4371$ complete, p/sec ratio: @1.8248122190849225@
level $4372$ complete, p/sec ratio: @3.0102581539429405@
level $4373$ complete, p/sec ratio: @2.099398356241178@
level $4374$ complete, p/sec ratio: @1.4345465759554443@
level $4375$ complete, p/sec ratio: @1.7411557098364958@
level $4376$ complete, p/sec ratio: @3.119443190225509@
level $4377$ complete, p/sec ratio: @1.546400535499661@
level $4378$ complete, p/sec ratio: @2.1287382948452818@
level $4379$ complete, p/sec ratio: @2.2957925835510227@
